2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,23
2007,153
2007,331
2007,489
2007,595
2007,635
2007,606
2007,511
2007,359
2007,181
2007,35
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,23
2007,150
2007,306
2007,330
2007,330
2007,420
2007,542
2007,204
2007,168
2007,51
2007,26
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,20
2007,104
2007,99
2007,345
2007,373
2007,638
2007,546
2007,527
2007,373
2007,190
2007,39
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,32
2007,207
2007,415
2007,586
2007,697
2007,742
2007,715
2007,616
2007,457
2007,254
2007,57
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,34
2007,210
2007,419
2007,585
2007,656
2007,628
2007,533
2007,452
2007,282
2007,235
2007,54
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,31
2007,203
2007,406
2007,476
2007,661
2007,740
2007,712
2007,614
2007,455
2007,252
2007,53
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,29
2007,191
2007,407
2007,579
2007,687
2007,731
2007,702
2007,597
2007,436
2007,236
2007,53
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,24
2007,173
2007,370
2007,539
2007,652
2007,698
2007,670
2007,569
2007,412
2007,217
2007,45
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,25
2007,169
2007,370
2007,536
2007,638
2007,679
2007,651
2007,557
2007,401
2007,212
2007,49
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,13
2007,83
2007,264
2007,521
2007,655
2007,704
2007,676
2007,577
2007,420
2007,190
2007,36
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,23
2007,166
2007,365
2007,535
2007,641
2007,687
2007,664
2007,567
2007,377
2007,180
2007,50
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
